year,team,conference,rating,secondOrderWins,sos,offense.rating,offense.success,offense.explosiveness,offense.rushing,offense.passing,offense.standardDowns,offense.passingDowns,offense.runRate,offense.pace,defense.rating,defense.success,defense.explosiveness,defense.rushing,defense.passing,defense.standardDowns,defense.passingDowns,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,specialTeams.rating
2005,Auburn,SEC,20.7,9.8,0.896,35.4,114,103.9,111.4,109.7,106.7,114.1,0.551,1.1,14.7,107.9,99.2,103.6,105.4,105.3,99.9,0.192,0.128,0.063,
2005,Louisville,ACC,20.3,9.7,0.928,41.5,128.6,107.7,113.7,122.6,119.5,113.9,0.5,-1.1,21.2,103.3,95,101.9,96.7,100.4,96.3,0.21,0.145,0.06,
2005,LSU,SEC,20.3,8.9,0.867,32,110,100.8,103.4,109.5,104,113.8,0.529,2.4,11.7,126.3,100.4,115,115.8,112.2,119.5,0.186,0.101,0.081,
2005,Alabama,SEC,19.8,9,0.885,28.1,103.9,106.5,104.4,105.6,107.8,100.5,0.508,3.4,8.3,139.9,95.8,122.2,116.4,118.6,117.4,0.184,0.104,0.075,
2005,Boston College,ACC,19.2,9.7,0.916,30.4,107.5,94.5,98.2,104.4,100.5,106.8,0.492,-1,11.2,112.7,115.3,122.9,110.5,111.4,117.3,0.189,0.133,0.055,
2005,Oklahoma,Big 12,19,7.5,0.843,30.9,96.5,100.1,102.8,95.2,99.1,94.7,0.592,0.2,11.9,123.1,103.4,118.2,115.1,115.3,112.6,0.21,0.157,0.054,
2005,California,Pac-12,18.4,8.7,0.894,35.8,100.2,107.9,113.9,96.8,104.2,103.7,0.562,0.4,17.5,114.2,101.2,113.6,106.2,108.4,106.9,0.186,0.105,0.078,
2005,Oregon,Pac-12,18.1,8.3,0.863,35,108.7,99.4,101.8,106.2,104.2,106.4,0.438,-1.6,16.9,116.3,99.5,105.3,112.6,107.2,109,0.206,0.133,0.071,
2005,Michigan,Big Ten,18.1,6.3,0.812,33.9,101.7,94.9,95.2,101.9,98.6,98.1,0.499,-0.7,15.8,112.3,109.1,109.9,113.2,106.7,118.8,0.174,0.116,0.058,
2005,Minnesota,Big Ten,15.9,7.7,0.834,40.7,116.8,98.4,109.4,116.6,107.6,115.5,0.645,-2.4,24.7,101,95.6,100.7,98.3,99.4,99.1,0.152,0.095,0.047,
2005,West Virginia,Big 12,15.8,8.1,0.893,33.3,106.7,108.9,113.3,101.9,102.9,118,0.729,-0.2,17.6,98.9,120.2,111,104.7,106.2,107.4,0.186,0.089,0.092,
2005,Iowa State,Big 12,13,8.2,0.914,27.7,104.7,92.3,91.4,106.6,95.9,107.5,0.512,0.8,14.7,100.9,107.8,115.6,98.7,103.4,102.7,0.167,0.114,0.052,
2005,Washington State,Pac-12,13,6.6,0.873,39.6,102.8,111.9,111.8,103.6,106.6,105.4,0.497,-3.2,26.6,95.5,107.2,97.8,100.4,97.9,102.1,0.163,0.097,0.066,
2005,Clemson,ACC,12.9,7.4,0.893,31.1,115,95.2,108.9,105.5,106.9,106.1,0.485,1.1,18.2,101.2,103.7,105.1,99.8,103.2,101.8,0.197,0.134,0.058,
2005,Michigan State,Big Ten,12.9,5.5,0.825,40.1,114.6,108,115,109.5,113.5,107,0.483,-0.8,27.2,95.9,104.3,97.8,99.1,100.2,94.8,0.114,0.049,0.049,
2005,Arizona State,Pac-12,12.5,6.7,0.865,42.4,112.8,109.8,104.2,114.1,108,117.3,0.416,-2.1,29.9,93.6,102.8,97.3,95.7,96.2,103.9,0.171,0.095,0.066,
2005,Tennessee,SEC,12.3,6.3,0.875,23.7,99.2,92.8,97.2,97.2,96.3,98,0.507,0.3,11.4,116.4,107.5,116.8,111.9,115,103.2,0.222,0.154,0.068,
2005,Purdue,Big Ten,11.8,5.9,0.85,37.1,107.9,89.8,105.6,94.6,100.6,99.3,0.488,-2.2,25.3,101.4,104,107.7,99.2,102.4,103.5,0.148,0.106,0.033,
2005,Colorado,Pac-12,11.7,6.9,0.819,27.8,99.3,99.8,94.3,100.7,100,97.6,0.463,1,16.1,111,105.1,121.9,103.7,106,110.9,0.155,0.085,0.06,
2005,Wisconsin,Big Ten,11.1,7.1,0.867,35.3,101.1,102.2,99.3,105.7,99.9,103.8,0.575,0.8,24.2,104.3,94,97,101.3,103.6,92.3,0.165,0.083,0.081,
2005,Fresno State,Mountain West,10.6,9.5,0.919,36.4,110.4,101.7,104.7,108.5,100.9,117.5,0.475,1.6,25.8,105.2,98.5,96.3,108,104.3,97.4,0.159,0.082,0.076,
2005,Arkansas,SEC,10.6,6.3,0.837,29,107,96.3,108.4,97.9,105.2,96.2,0.592,-0.9,18.4,106.1,98.8,106.6,99.9,106.9,91.4,0.209,0.127,0.083,
2005,TCU,Big 12,10.5,8.7,0.945,28.3,99.9,98.6,106.2,94.9,102.1,95.2,0.541,-2.4,17.7,114.1,101.1,106.5,110.8,109.7,107.3,0.212,0.102,0.098,
2005,Nebraska,Big Ten,10.3,6,0.877,24.2,96.2,100.5,92,99.3,95.1,103.8,0.445,-0.1,13.8,113.6,89.1,98.6,105.6,103,101,0.247,0.178,0.068,
2005,NC State,ACC,9.4,7.1,0.906,22.1,87,111.3,95.1,99.1,92.3,105.1,0.538,1.2,12.7,119.8,91.3,105.8,107.5,111.8,97.3,0.222,0.154,0.065,
2005,Maryland,Big Ten,9,6.5,0.887,30.3,108.8,104.5,106.2,108.9,104.7,113.3,0.507,-0.2,21.4,97.5,107.5,101.8,98.7,102.5,95.1,0.136,0.074,0.061,
2005,UCLA,Pac-12,8.7,6.7,0.866,39.2,109.9,104,105.4,108.7,108.5,103.9,0.485,-0.3,30.5,93.1,102.6,87.9,103.8,95.5,101.4,0.174,0.093,0.081,
2005,Kansas,Big 12,8.5,6.8,0.852,22.5,87.2,99.6,92.1,92.1,91.5,93.4,0.501,0.7,14,118.5,101.4,124.7,104.8,114.6,106,0.197,0.128,0.056,
2005,Northwestern,Big Ten,8,6,0.82,38.8,111.7,101.8,110.4,103.7,106.1,111,0.44,-3,30.9,95.7,99.8,95.2,96.9,97.7,97.7,0.118,0.072,0.044,
2005,Toledo,Mid-American,7.6,9,0.976,32.7,110.6,98.5,108.9,103.7,105.8,102.6,0.52,-0.3,25.1,94.8,118.5,95.3,109.1,105.1,95.8,0.191,0.115,0.076,
2005,Texas A&M,SEC,7.3,4.9,0.839,36.9,111.1,110,122.7,100.2,108.9,114.2,0.562,-0.5,29.6,91.5,94,99.6,88,95.6,86.5,0.167,0.095,0.07,
2005,Utah,Pac-12,7.2,7.6,0.963,33.6,104.1,109,99.2,109.6,104,110.1,0.492,-0.8,26.4,107,91.7,103.4,99.1,102.8,96.3,0.143,0.066,0.074,
2005,Georgia Tech,ACC,6.9,6,0.85,22.7,98.4,93.6,97.8,94.9,99.4,88,0.522,0.6,15.8,114.1,96.6,115.6,103.9,104.4,109,0.199,0.133,0.066,
2005,Pittsburgh,ACC,6.8,6.5,0.908,23.9,99.5,91.9,92.2,97.7,95.5,99.4,0.493,-0.4,17.1,101.7,109.3,100.2,104.5,107.5,98.4,0.153,0.097,0.056,
2005,Florida,SEC,6.7,7.7,0.88,26.3,106.4,104.4,104.2,105.8,106.9,100.5,0.497,2.4,19.6,111.4,101.9,109.2,105,107.3,106.8,0.201,0.114,0.086,
2005,South Carolina,SEC,6.3,6.6,0.883,26.3,100.7,102.3,92.7,107.2,103.3,95,0.472,2.6,20,100.1,111,94.4,112.5,102.5,106.4,0.172,0.091,0.073,
2005,Kansas State,Big 12,6.1,4.4,0.887,25.9,91,107.3,101.2,97.1,99.1,94.2,0.568,0.9,19.8,109.2,93,110.4,96.8,101.2,101.1,0.183,0.103,0.079,
2005,Northern Illinois,Mid-American,5.9,8.1,0.959,34.4,110.6,110.4,109.4,110.4,107.8,118.6,0.532,0.2,28.5,89.1,111.9,94.7,98.6,99.3,93.6,0.136,0.085,0.048,
2005,Missouri,SEC,5.7,5.9,0.888,28.9,104.2,98.2,107.2,96.8,101.7,97.6,0.505,-4.2,23.2,95.1,100.5,93.2,100.2,95.6,102.7,0.192,0.11,0.082,
2005,Virginia,ACC,5.6,5.6,0.878,29.2,104,102.3,102.5,103.6,100,106.2,0.507,0.1,23.6,91.3,110.1,97.6,99.9,97.9,101,0.126,0.09,0.028,
2005,Florida State,ACC,5.4,7.5,0.849,23.7,99.2,108,97.8,102.4,106.3,99.7,0.397,-0.1,18.2,115.7,98.2,112.4,107,104.7,110.7,0.202,0.141,0.048,
2005,Boise State,Mountain West,4.5,8.2,0.939,29.5,102.3,98.1,109.2,95.7,100.8,99,0.556,-1,24.9,115.2,91.9,113.7,101.9,106.4,97.9,0.182,0.093,0.088,
2005,Rutgers,Big Ten,4,8.4,0.933,29.5,104,106.1,100.4,107.8,103.1,107.2,0.514,1.3,25.5,101.7,102.8,106.3,100.4,99.8,108.1,0.183,0.117,0.064,
2005,BYU,FBS Independents,2.8,6.4,0.909,35.3,117.2,94.8,111,102.7,107.8,104.2,0.41,0.3,32.5,91.9,97.7,95.6,95.1,96.3,90,0.138,0.081,0.058,
2005,UTEP,Conference USA,2.4,8,0.976,31.1,102.2,111.1,98.7,106.6,106.4,101.5,0.411,-1.6,28.7,98.6,101.3,99.1,99.9,98.4,99.1,0.186,0.131,0.055,
2005,South Florida,American Athletic,2.3,5.8,0.868,22.4,97.1,94.1,98.2,96.4,93.4,100.9,0.621,-0.5,20.1,106.2,98.8,98.2,106.8,101,108.6,0.207,0.152,0.048,
2005,UAB,Conference USA,2.3,8.2,0.974,33.3,110.6,105.2,100.7,110.1,108.4,105.2,0.454,1.5,31,91.9,108.7,100.3,97.1,99.5,95,0.17,0.102,0.068,
2005,Washington,Pac-12,1.9,4,0.836,29.3,92,105.5,95.8,98.9,97.4,96.6,0.519,0.5,27.5,99.9,104.6,108.8,98.3,103.9,98.1,0.155,0.105,0.049,
2005,Oregon State,Pac-12,1.5,5,0.884,26.6,90,98.5,86.6,96.6,95.8,89.6,0.453,-0.2,25.2,109,90.5,121.1,92.2,104.8,91.8,0.191,0.126,0.064,
2005,Tulsa,American Athletic,1.5,8.3,0.945,27.8,99.4,102.6,96.7,104.5,98.9,102.6,0.511,2.5,26.4,106.7,98.8,102,105.9,100.6,110.4,0.169,0.084,0.084,
2005,Arizona,Pac-12,1.5,3.8,0.855,26.9,93.5,98.6,93.3,95.5,97.4,93.4,0.479,0.6,25.4,101.5,101.5,98.8,102.1,98.7,108.7,0.154,0.085,0.069,
2005,Connecticut,American Athletic,1.4,5.1,0.934,18.8,86.7,98.9,96.9,86.3,93.7,88,0.544,-0.1,17.4,118.9,89.7,102.3,106,105.5,106,0.211,0.149,0.062,
2005,Baylor,Big 12,1.2,5.6,0.849,20.2,90.1,96.4,90.2,94.3,91.2,98.6,0.467,0,19,108.3,107.6,103.5,111.3,105.6,110.3,0.166,0.097,0.068,
2005,Oklahoma State,Big 12,1.1,3.9,0.848,25.4,94.4,92.5,100.4,90.4,96.6,88.6,0.561,-1.3,24.3,100.3,89.9,95.4,95.3,95.4,96.4,0.156,0.071,0.072,
2005,Southern Mississippi,Conference USA,1.1,6.5,0.955,27.9,99.5,103.1,90.7,106.3,99.3,102.3,0.474,0.6,26.8,96,102.8,100.8,96,103.5,92.2,0.16,0.096,0.065,
2005,Stanford,Pac-12,0.6,4.5,0.835,26.4,94,95.4,83.3,100,88.1,106.8,0.489,1.9,25.7,105.7,99.9,103.8,103.1,101.5,107.4,0.15,0.106,0.044,
2005,Miami (OH),Mid-American,0.3,6.7,0.942,27.6,105.8,97.2,100.5,102.1,104.5,96.5,0.448,-0.6,27.3,98.3,96.7,94.8,100.1,98.1,95.5,0.191,0.119,0.069,
2005,New Mexico,Mountain West,0.2,5.4,0.958,28,97.5,97.9,98.6,98.9,101.7,91.1,0.605,-0.5,27.8,108,91.1,104.8,99.7,99.8,103.4,0.178,0.096,0.082,
2005,Bowling Green,Mid-American,-0.9,6.8,0.97,28.8,106.3,101.9,100.9,106,102.7,109.2,0.452,-1.8,29.8,94.3,99.7,94.6,93.9,95.9,97.4,0.148,0.083,0.063,
2005,Houston,American Athletic,-1,8,0.958,28.6,102.9,104.7,106.7,103.9,102.8,108.8,0.49,-1.8,29.6,98.6,98.4,96,101.5,98.8,98.3,0.168,0.107,0.058,
2005,Navy,American Athletic,-2.1,7.8,0.955,32.4,109.1,104.9,112.1,114.2,107.2,109.3,0.773,-2.2,34.5,84,109.2,92.4,91.9,91.8,96.1,0.159,0.114,0.043,
2005,San Diego State,Mountain West,-2.4,5.4,0.919,26.7,98.8,93.7,96.1,96.4,96.2,98.7,0.503,-1.2,29.1,95.7,116.4,95.7,108.7,102.8,103.9,0.143,0.075,0.068,
2005,Colorado State,Mountain West,-2.9,4.9,0.941,31.4,102.2,106.3,96.3,108.9,102.1,105.9,0.499,1.2,34.3,94.5,94.6,91.7,95.8,94.7,95.8,0.134,0.08,0.052,
2005,Hawai'i,Mountain West,-2.9,6.4,0.91,34.2,111.4,106.9,109.8,105.1,109.1,107.4,0.278,1.4,37.1,93.2,94.7,93.4,94.2,97.6,87,0.139,0.085,0.052,
2005,Air Force,Mountain West,-3.4,5.4,0.961,32.1,112.3,91.4,105,115.3,105.2,101.1,0.707,-1.9,35.5,90.4,100.4,99.5,89.1,94.5,94.2,0.125,0.067,0.058,
2005,Memphis,American Athletic,-3.4,5.9,0.965,27.5,100,103.1,105.9,99.2,102.7,101.9,0.701,-0.9,31,98.6,97.6,105.9,94.2,97.4,98.7,0.148,0.053,0.079,
2005,North Carolina,ACC,-3.5,3.5,0.836,19.9,90.8,100.2,92.6,96.6,94.3,94.8,0.503,1.3,23.4,97.7,106.6,98.4,102.7,98.5,104.6,0.172,0.083,0.07,
2005,Vanderbilt,SEC,-3.8,4.9,0.907,28.6,104.5,99.4,95,103.7,102.5,100.9,0.404,0.6,32.4,89.3,95.8,94.1,90.3,94.6,88.8,0.135,0.075,0.059,
2005,Wake Forest,ACC,-3.9,3.1,0.885,23.3,97.8,96.4,104.8,91.9,103.2,89.3,0.624,-0.7,27.1,98.3,90.3,98.7,93.5,95.5,96,0.166,0.092,0.074,
2005,Wyoming,Mountain West,-4,5.6,0.958,23.3,92.8,104.5,92,98.5,98.7,93.8,0.437,-0.3,27.3,102.6,108.8,101.2,106.2,102.8,106.4,0.149,0.085,0.062,
2005,Ole Miss,SEC,-4.2,3.6,0.898,15.7,77.4,110.3,82.6,93.1,86.4,96.8,0.468,1.8,20,95.8,112.8,102.8,100.4,101.9,105,0.164,0.113,0.05,
2005,East Carolina,American Athletic,-4.6,6,0.965,27.3,98.8,102.2,99.4,99.3,100.2,99,0.494,-0.9,31.9,95.1,97.7,93.2,100.2,99.6,91,0.159,0.099,0.059,
2005,Indiana,Big Ten,-4.7,3.9,0.854,26.2,90.8,89.2,90,90.6,91.2,93,0.489,-0.9,30.9,103,86.1,95,97.3,95.2,99,0.15,0.082,0.04,
2005,Akron,Mid-American,-5.8,7.2,0.97,19.9,87,108.5,88.8,97.1,90.9,102.4,0.421,-0.3,25.7,109.6,98.4,102,104.9,105.8,101.9,0.175,0.11,0.064,
2005,Louisiana Tech,Conference USA,-6,6.3,0.964,23.4,97.5,95.6,100.7,95.4,98.3,96.6,0.502,0.9,29.4,97.2,104.5,100.5,100.8,100.7,99.7,0.181,0.117,0.063,
2005,Nevada,Mountain West,-6.5,6.7,0.967,28.4,108.3,91.1,104.2,99.5,98.4,106.8,0.529,-0.4,34.9,100.5,90.3,93.6,98.7,95.5,96.6,0.18,0.103,0.077,
2005,Mississippi State,SEC,-7,3.7,0.878,16.7,76,108.4,99.3,80.5,87.7,101.3,0.531,1.6,23.7,99.5,104.6,102.3,101.3,105.3,97.6,0.183,0.114,0.067,
2005,Central Michigan,Mid-American,-8.1,6.2,0.937,22.1,93.2,108.2,95.6,100,97.5,100.2,0.483,-1.5,30.1,106.9,87.4,103.8,96.4,99.9,94.4,0.179,0.114,0.065,
2005,Illinois,Big Ten,-8.8,2,0.817,25.6,100.8,87.4,102.6,91.3,96.8,90.9,0.523,-1.6,34.3,88.7,95.9,90.5,92.1,92.3,90.8,0.128,0.073,0.051,
2005,Marshall,Conference USA,-9.4,4.1,0.943,18.6,100.2,81.2,102.7,85.4,96.3,84.4,0.441,0.6,27.9,102.9,102.2,101.2,99.8,99.6,107.5,0.172,0.093,0.075,
2005,Cincinnati,American Athletic,-9.9,3.7,0.894,18.4,99.5,84.6,91.6,95,99.5,82.8,0.541,-0.1,28.2,93.2,92,94.5,91.5,91.7,96.8,0.163,0.101,0.059,
2005,Syracuse,ACC,-10.7,1.5,0.899,12.6,71.5,100.8,84.6,83.2,83.3,88.6,0.543,0.6,23.4,107.4,93.5,98.8,102.2,101.8,99.4,0.173,0.105,0.051,
2005,UCF,American Athletic,-11.7,4,0.973,25.8,101,97,93.4,106.1,96.8,106,0.562,0.1,37.5,92.4,90.6,89.1,95,89.2,100.5,0.156,0.09,0.06,
2005,Kentucky,SEC,-12.5,2.3,0.891,21.4,92.2,99.3,97.6,92.1,96.9,91.8,0.526,0.3,33.9,88.1,98.7,87.1,96.5,90.2,101.9,0.128,0.081,0.045,
2005,SMU,American Athletic,-13,3.5,0.96,16,88.1,96.6,90.4,92.3,93.8,88.3,0.545,0,29,94.7,111.4,99.7,101.1,99.6,101.4,0.14,0.08,0.06,
2005,Western Michigan,Mid-American,-13.9,5.3,0.975,22.9,93.7,102.7,87.2,102.9,95.5,97.1,0.482,-1.5,36.9,87,96.1,92.4,89.5,89.7,93.5,0.158,0.101,0.055,
2005,San José State,Mountain West,-14.7,4.2,0.976,18.6,80.9,100.1,89.8,89.9,91.8,88.4,0.509,-1.3,33.3,97.9,96.4,106.6,91,98.3,97.6,0.148,0.1,0.048,
2005,UNLV,Mountain West,-15.3,3.3,0.964,19.8,87.6,97.8,95.4,86.9,90.3,95,0.454,-0.2,35.1,96.4,96.1,103.1,91.5,99.5,90.7,0.137,0.082,0.054,
2005,Middle Tennessee,Conference USA,-15.3,4.9,0.963,14.6,97.1,86,89.7,94.2,92.8,91.8,0.518,1.7,29.9,93.8,106.3,98.9,98.1,100.7,94.6,0.167,0.11,0.058,
2005,Arkansas State,Sun Belt,-15.6,6.2,0.986,18.5,96.4,100.4,100,97.2,101.7,89.3,0.591,-0.4,34.1,93.6,94.9,93.6,92.6,95.6,91.4,0.159,0.089,0.07,
2005,Army,FBS Independents,-16.3,3.8,0.939,14.7,100.4,86.6,95.8,97.4,96.1,90.3,0.595,0.7,31,90.1,113.8,92.2,105.4,98.6,101.7,0.124,0.068,0.054,
2005,Tulane,American Athletic,-17.1,3.5,0.98,14.8,82.4,97.4,81.4,90.5,80.2,105.1,0.426,0.4,31.9,102.3,86.9,94.6,95.3,98.7,92.1,0.154,0.1,0.051,
2005,Troy,Sun Belt,-17.2,4.5,0.982,8.7,85.1,88.2,85.6,88.6,88.3,85.3,0.555,0.5,26,106,105.8,107,106,106.9,102.3,0.16,0.091,0.069,
2005,Louisiana,Sun Belt,-17.7,4.9,0.944,20.8,103.9,91.3,105.2,92.6,97.8,101.2,0.673,0.4,38.5,85.5,100.6,88.4,92.4,89.7,99.6,0.091,0.06,0.032,
2005,Eastern Michigan,Mid-American,-18.5,4.6,0.959,19,94,94.1,92.1,92.9,94.6,95.2,0.435,0.2,37.5,83.4,114.1,85.9,100,90.5,107.4,0.128,0.091,0.023,
2005,Ball State,Mid-American,-18.5,2.4,0.908,16.3,86.6,95.2,90.3,89.6,92.5,89.5,0.506,1.3,34.8,92.6,96.9,94.5,94.1,93.9,96.4,0.14,0.091,0.048,
2005,Kent State,Mid-American,-19,2.6,0.97,11.4,75.2,106.2,75.2,88.7,85,90.4,0.33,-1.5,30.3,100.4,101.3,99.8,100.9,101.2,100.4,0.169,0.106,0.057,
2005,Duke,ACC,-20.2,1.3,0.891,14.7,79.3,84.5,82.8,82.6,84,77.8,0.573,2.2,35,82.5,92.3,81.6,89.9,86.4,86.1,0.153,0.084,0.066,
2005,Ohio,Mid-American,-20.8,3,0.935,15.1,91.4,95.2,100.8,85.9,92.5,97.5,0.612,1.1,35.8,96.2,92.6,100.3,90.8,93.8,95.6,0.161,0.1,0.061,
2005,Rice,Conference USA,-21.6,1.4,0.917,20,91.7,88.1,99,82.5,93.2,84.8,0.715,-1.6,41.7,86.6,91.2,87.1,88.1,90.6,83.3,0.122,0.063,0.059,
2005,Louisiana Monroe,Sun Belt,-22.6,4.8,0.959,17.3,97.1,94.2,96.8,93.9,96.1,99.3,0.485,0.3,40,87.6,95.4,89.4,92.3,89.1,98.4,0.142,0.081,0.052,
2005,Florida International,Conference USA,-23.5,5,0.959,15.3,99.9,91,89.7,96.1,94.9,98,0.446,1.7,38.7,84.3,97.4,91,87.8,88.8,94.6,0.165,0.109,0.054,
2005,Utah State,Mountain West,-23.9,1.9,0.948,12.5,88.2,88.8,81.1,95.6,86.8,93.2,0.548,0.8,36.5,90.2,101.4,96.9,91,94.1,95.2,0.152,0.103,0.048,
2005,Florida Atlantic,Conference USA,-24.9,2.8,0.946,9.8,81,100.9,84.1,93.5,89.4,90,0.559,1,34.6,90.8,97.8,90.6,95.2,96,89,0.124,0.055,0.069,
2005,Buffalo,Mid-American,-28.6,1.3,0.974,7.2,81.9,90,89.7,81.7,86.6,85.4,0.51,2.5,35.8,96.7,94.4,90.8,100.8,96,96.2,0.149,0.09,0.057,
2005,Temple,American Athletic,-29.1,0.9,0.897,12.1,84.4,85.2,80.8,88.4,82.2,94.3,0.545,1.3,41.2,87.2,95.4,93.2,87.9,91.4,88.5,0.141,0.097,0.043,
2005,North Texas,Conference USA,-29.2,1.4,0.963,9.6,80.8,98.1,91,84.9,91.2,84.6,0.574,0.9,38.9,87.2,96.1,89.6,89.5,90.6,89.7,0.126,0.079,0.04,
2005,New Mexico State,FBS Independents,-29.2,0.7,0.944,12.8,88.6,83.7,94.6,80.8,89.4,84.1,0.379,-3.2,42,83.6,100.3,88.5,89.2,89.6,91.4,0.102,0.04,0.062,
2005,nationalAverages,,1.29745757794481,6.02033897123094,0.906635592549534,26.8584744647398,100.150847483489,99.7211863630909,99.6949151249255,99.9440675509178,99.7000001810365,100.468644352283,0.513915255918341,-0.0110169459702605,25.5635593139519,101.66525404332,100.827966334456,101.745762841176,100.800000077587,101.103389869302,100.651695122153,0.166067796932944,0.100822034307708,0.0620677968234581,
