year,team,conference,rating,secondOrderWins,sos,offense.rating,offense.success,offense.explosiveness,offense.rushing,offense.passing,offense.standardDowns,offense.passingDowns,offense.runRate,offense.pace,defense.rating,defense.success,defense.explosiveness,defense.rushing,defense.passing,defense.standardDowns,defense.passingDowns,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,specialTeams.rating
2004,Cincinnati,American Athletic,3.4,,,29.4,,,,,,,,,26,,,,,,,,,,
2004,Pittsburgh,ACC,2.9,,,25.7,,,,,,,,,22.8,,,,,,,,,,
2004,South Carolina,SEC,2.9,,,22.8,,,,,,,,,19.9,,,,,,,,,,
2004,New Mexico,Mountain West,2.3,,,20.5,,,,,,,,,18.2,,,,,,,,,,
2004,Maryland,Big Ten,2.1,,,19.7,,,,,,,,,17.6,,,,,,,,,,
2004,Michigan State,Big Ten,1.9,,,29.7,,,,,,,,,27.8,,,,,,,,,,
2004,Troy,Sun Belt,1.7,,,21,,,,,,,,,19.3,,,,,,,,,,
2004,Syracuse,ACC,1.5,,,27,,,,,,,,,25.6,,,,,,,,,,
2004,Northern Illinois,Mid-American,1.4,,,31.7,,,,,,,,,30.3,,,,,,,,,,
2004,Northwestern,Big Ten,1.2,,,27.2,,,,,,,,,25.9,,,,,,,,,,
2004,Iowa State,Big 12,1.2,,,22.4,,,,,,,,,21.2,,,,,,,,,,
2004,Oregon,Pac-12,1.1,,,26.2,,,,,,,,,25.1,,,,,,,,,,
2004,Louisiana Tech,Conference USA,0.9,,,29.3,,,,,,,,,28.4,,,,,,,,,,
2004,Arizona,Pac-12,0.7,,,21,,,,,,,,,20.3,,,,,,,,,,
2004,Memphis,American Athletic,0.6,,,33.8,,,,,,,,,33.1,,,,,,,,,,
2004,Nebraska,Big Ten,0,,,25,,,,,,,,,25,,,,,,,,,,
2004,Marshall,Conference USA,-0.4,,,23,,,,,,,,,23.3,,,,,,,,,,
2004,Missouri,SEC,-0.6,,,21,,,,,,,,,21.6,,,,,,,,,,
2004,Toledo,Mid-American,-1,,,31.8,,,,,,,,,32.8,,,,,,,,,,
2004,Miami (OH),Mid-American,-1.2,,,26.7,,,,,,,,,28,,,,,,,,,,
2004,Connecticut,American Athletic,-1.3,,,24.6,,,,,,,,,26,,,,,,,,,,
2004,Southern Mississippi,Conference USA,-1.6,,,24.4,,,,,,,,,26.1,,,,,,,,,,
2004,Wake Forest,ACC,-1.7,,,20.9,,,,,,,,,22.6,,,,,,,,,,
2004,Washington State,Pac-12,-1.7,,,25.6,,,,,,,,,27.3,,,,,,,,,,
2004,Colorado State,Mountain West,-1.7,,,25.8,,,,,,,,,27.5,,,,,,,,,,
2004,Air Force,Mountain West,-1.7,,,29.5,,,,,,,,,31.3,,,,,,,,,,
2004,Ole Miss,SEC,-2.2,,,21.2,,,,,,,,,23.4,,,,,,,,,,
2004,Wyoming,Mountain West,-2.2,,,24.1,,,,,,,,,26.3,,,,,,,,,,
2004,Hawai'i,Mountain West,-2.8,,,36,,,,,,,,,38.8,,,,,,,,,,
2004,UAB,Conference USA,-3.4,,,28.5,,,,,,,,,31.9,,,,,,,,,,
2004,Navy,American Athletic,-3.5,,,21.5,,,,,,,,,25,,,,,,,,,,
2004,TCU,Big 12,-3.9,,,31.6,,,,,,,,,35.6,,,,,,,,,,
2004,San Diego State,Mountain West,-4,,,20.7,,,,,,,,,24.8,,,,,,,,,,
2004,New Mexico State,FBS Independents,-4.2,,,26.5,,,,,,,,,30.7,,,,,,,,,,
2004,Mississippi State,SEC,-5.2,,,19.1,,,,,,,,,24.4,,,,,,,,,,
2004,Vanderbilt,SEC,-5.4,,,20.8,,,,,,,,,26.2,,,,,,,,,,
2004,Houston,American Athletic,-5.5,,,23.8,,,,,,,,,29.3,,,,,,,,,,
2004,Rutgers,Big Ten,-5.6,,,24.9,,,,,,,,,30.5,,,,,,,,,,
2004,Kentucky,SEC,-6,,,20.3,,,,,,,,,26.3,,,,,,,,,,
2004,Indiana,Big Ten,-6.1,,,24.5,,,,,,,,,30.6,,,,,,,,,,
2004,Duke,ACC,-6.3,,,20.1,,,,,,,,,26.4,,,,,,,,,,
2004,Baylor,Big 12,-6.6,,,26.2,,,,,,,,,32.8,,,,,,,,,,
2004,South Florida,American Athletic,-7.6,,,26,,,,,,,,,33.6,,,,,,,,,,
2004,Washington,Pac-12,-7.8,,,18.2,,,,,,,,,26,,,,,,,,,,
2004,Kent State,Mid-American,-7.8,,,23.7,,,,,,,,,31.5,,,,,,,,,,
2004,Akron,Mid-American,-8.5,,,23.9,,,,,,,,,32.4,,,,,,,,,,
2004,Illinois,Big Ten,-8.6,,,21.3,,,,,,,,,29.9,,,,,,,,,,
2004,Florida Atlantic,Conference USA,-8.9,,,15.3,,,,,,,,,24.2,,,,,,,,,,
2004,Middle Tennessee,Conference USA,-9.1,,,21,,,,,,,,,30.1,,,,,,,,,,
2004,North Texas,Conference USA,-9.1,,,23.3,,,,,,,,,32.4,,,,,,,,,,
2004,Temple,American Athletic,-9.3,,,24.4,,,,,,,,,33.7,,,,,,,,,,
2004,Rice,Conference USA,-9.8,,,24.7,,,,,,,,,34.5,,,,,,,,,,
2004,Tulsa,American Athletic,-10.3,,,26.2,,,,,,,,,36.5,,,,,,,,,,
2004,Tulane,American Athletic,-10.5,,,24.9,,,,,,,,,35.4,,,,,,,,,,
2004,UNLV,Mountain West,-10.6,,,21.3,,,,,,,,,32,,,,,,,,,,
2004,Ohio,Mid-American,-11.2,,,16.1,,,,,,,,,27.3,,,,,,,,,,
2004,Army,FBS Independents,-11.9,,,23.6,,,,,,,,,35.5,,,,,,,,,,
2004,Louisiana,Sun Belt,-12.3,,,18.5,,,,,,,,,30.7,,,,,,,,,,
2004,SMU,American Athletic,-12.8,,,21.9,,,,,,,,,34.7,,,,,,,,,,
2004,Louisiana Monroe,Sun Belt,-13.5,,,16.5,,,,,,,,,30.1,,,,,,,,,,
2004,Utah State,Mountain West,-14.1,,,16.4,,,,,,,,,30.5,,,,,,,,,,
2004,Ball State,Mid-American,-14.6,,,21.4,,,,,,,,,36,,,,,,,,,,
2004,East Carolina,American Athletic,-14.8,,,23.2,,,,,,,,,37.9,,,,,,,,,,
2004,Nevada,Mountain West,-15,,,24.6,,,,,,,,,39.6,,,,,,,,,,
2004,Arkansas State,Sun Belt,-15.5,,,18.6,,,,,,,,,34.1,,,,,,,,,,
2004,Eastern Michigan,Mid-American,-15.9,,,28.6,,,,,,,,,44.6,,,,,,,,,,
2004,Western Michigan,Mid-American,-16.6,,,23.9,,,,,,,,,40.5,,,,,,,,,,
2004,UCF,American Athletic,-17.2,,,15.7,,,,,,,,,33,,,,,,,,,,
2004,Central Michigan,Mid-American,-17.2,,,20.3,,,,,,,,,37.5,,,,,,,,,,
2004,San José State,Mountain West,-17.4,,,26.8,,,,,,,,,44.2,,,,,,,,,,
2004,Buffalo,Mid-American,-20.9,,,14.4,,,,,,,,,35.3,,,,,,,,,,
2004,Florida International,Conference USA,-21.1,,,19.7,,,,,,,,,40.9,,,,,,,,,,
2004,nationalAverages,,0.00333330755432447,,,26.2233334064484,,,,,,,,,26.2249998966853,,,,,,,,,,
